"","entry_nr","entry_date","entry_id","tournament","url","player","placement","character"
"333668",253,2019-01-20,"253-1","Glitch 6 ","https://smash.gg/tournament/glitch-6/events/singles-1/brackets/451610/805688
"," Mr E ",7,"Marth"
"333867",273,2019-01-24,"273-1","Xeno145 ","https://smash.gg/tournament/xeno145/events/ultimate-singles/brackets/524018/893507
"," Mr. E ",5,"Marth"
"333986",284,2019-01-27,"284-5","The Forge ",NA," Mr. E ",3,"Marth"
"334265",315,2019-02-04,"315-1","Genesi6 ","https://smash.gg/tournament/genesis-6/events/smash-for-switch-singles/standings
","    Mr E    ",3,"Marth"
"334395",316,2019-02-04,"316-1","Genesis 6 ",NA," Mr. E ",3,"Marth"
"334453",335,2019-02-09,"335-1","Hirosuma 12 ","https://challonge.com/Hirosuma12T
"," Rudolph ",2,"Marth"
"335105",599,2019-03-10,"599-1","Return to Subspace 2 ",NA," Pugwest ",3,"Marth"
"335293",700,2019-03-18,"700-1","Esports Arena Smash Ultimate Tournament ","https://smash.gg/tournament/esports...ressive/events/singles/brackets/558899/940146
"," Ako ",7,"Marth"
"335356",725,2019-03-23,"725-1",NA,"https://twitter.com/juddy_96/status/1109398192876109824
"," Rudolph ",7,"Marth"
"335357",725,2019-03-23,"725-1",NA,"https://twitter.com/juddy_96/status/1109398192876109824
"," Watuki ",9,"Marth"
"335379",731,2019-03-24,"731-1","Uprising 2019 ",NA," Mr.Newport ",7,"Marth"
"335763",823,2019-04-14,"823-1","Sumabato SP 3 ","https://challonge.com/SumabatoSP3T
"," Rizeasu ",3,"Marth"
"335787",824,2019-04-14,"824-1","2GG: Prime Saga ","https://smash.gg/tournament/2gg-prime-saga-1/events/ultimate-singles/brackets/495899/859565
"," MkLeo ",7,"Marth"
"336578",896,2019-05-12,"896-3","AGON-Serie - Steal My Heart ","https://smash.gg/tournament/agon-se...-bros-ultimate-singles/brackets/574132/961475
"," Kunai Kazekun ",4,"Marth"
"337091",933,2019-05-26,"933-2","Combo Breaker 2019 ","https://smash.gg/tournament/combo-b...-bros-ultimate-singles/brackets/591937/985195
"," Spoinkman ",5,"Marth"
"337171",943,2019-06-02,"943-1","HST SP 3 ","https://challonge.com/HSTSP3T
"," Fuwa ",3,"Marth"
"337541",975,2019-06-14,"975-1","TNFUltimate S2W11 ","https://challonge.com/TNFUS2W11
"," Pugwest ",4,"Marth"
"338412",1037,2019-07-15,"1037-1","2GG: Breakthrough 2019 ","https://smash.gg/tournament/2gg-bre...ents/ultimate-singles/brackets/615075/1016213
"," Meteor ",3,"Marth"
"338965",1080,2019-08-09,"1080-1","Ultimate at the Cave - SSC's Pre-Weekly ","https://smash.gg/tournament/ultimate-at-the-cave-ssc-s-pre-weekly/events/ultimate-singles/standings
"," Adastran ",5,"Marth"
"338999",1084,2019-08-10,"1084-1",NA,"https://challonge.com/TSC10T
"," Mikoshiba ",3,"Marth"
"339263",1103,2019-08-17,"1103-1","Hirosuma #14 ",NA," Rizeasu ",1,"Marth"
"339297",1104,2019-08-18,"1104-2","HST SP 4 ","https://twitter.com/juddy_96/status/1163024986929545216
"," Potato ",3,"Marth"
"339349",1110,2019-08-24,"1110-1","Game Nest Smash It Up 37 ","https://vegassmash.challonge.com/de/SIU_37 
"," Pollo",7,"Marth"
"339749",1155,2019-09-09,"1155-1","Weekly Smash Party SP# 33 ","https://smash.gg/tournament/weekly-...1on1-ultimate-singles/brackets/651957/1069046
"," Zackray ",5,"Marth"
"339821",1164,2019-09-15,"1164-2","Smash les bi-monthly 16 ",NA," Zerofk ",4,"Marth"
"339956",1172,2019-09-21,"1172-1","Overclocked Ultimate II ","https://smash.gg/tournament/overclo...te-regional/events/ultimate-singles/standings
"," Pugwest ",3,"Marth"
"340179",1189,2019-09-29,"1189-2","Kamishima #5 ","https://challonge.com/ja/KamishimaSP5
"," Starl ",5,"Marth"
"340271",1200,2019-10-02,"1200-1","Blink Fighting Fest 2019 ","https://smash.gg/tournament/blink-fighting-fest-2019/events/super-smash-bros-ultimate/overview
"," MoNrA ",3,"Marth"
"340274",1201,2019-10-03,"1201-1","Smash4Glory #6 ","https://challonge.com/de/a47vn3ld
"," Echo Fox | MVG | MKLeo",1,"Marth"
"340330",1208,2019-10-06,"1208-1","Ultimate Fighting Arena 2019 ","https://smash.gg/tournament/ultimat...single-1vs1/brackets/611817/1011760/standings
"," MkLeo ",1,"Marth"
"340684",9,2018-12-09,"9-1","NEW GAME PLUS: The ULTIMATE Overnight Experience ","https://smash.gg/tournament/new-gam...er-smash-bros-ultimate/brackets/478216/838128
"," Ned ",1,"Roy"
"340727",12,2018-12-09,"12-2","ConComics 2018 Diciembre ","https://smash.gg/tournament/cc-2018-diciembre/events/ultimate-singles/brackets/479397/839571
"," Curse ",7,"Roy"
"340733",13,2018-12-10,"13-1","SSBU Kickoff Party ",NA," Goblin ",2,"Roy"
"340795",17,2018-12-12,"17-2","CFL Smackdown Ultimate ","https://smash.gg/tournament/cfl-smackdown-ultimate-1/events/ssbu-singles/brackets/477843/837706
"," Goblin ",2,"Roy"
"340818",18,2018-12-13,"18-2","Ignition #161 ","https://urt.challonge.com/ignition161
"," Ned ",1,"Roy"
"340955",29,2018-12-16,"29-1","Umebura SP ","https://smash.gg/tournament/umebura-sp/events/umebura-sp-singles/brackets/483109/844374
"," Fuji ",7,"Roy"
"341010",34,2018-12-17,"34-1","Extra Life Café ","https://smash.gg/tournament/smash-ultimate-extra-life-caf/events/ultimate-1v1/overview
"," - Flow - ",2,"Roy"
"341011",34,2018-12-17,"34-1","Extra Life Café ","https://smash.gg/tournament/smash-ultimate-extra-life-caf/events/ultimate-1v1/overview
"," - Armades - ",3,"Roy"
"341037",37,2018-12-17,"37-1","Ultimate Showdown ","https://smash.gg/tournament/ultimate-showdown/events/singles-super-smash-bros-ultimate/overview
"," - MGC(Excalibur)-",4,"Roy"
"341040",38,2018-12-17,"38-1","Saturn Ultimate Impact ",NA," Kakpu ",3,"Roy"
"341054",40,2018-12-18,"40-2","Tampa Never Sleeps Ultimate ","https://smash.gg/tournament/tns-sma...er-smash-bros-ultimate/brackets/483430/844749
"," Goblin ",4,"Roy"
"341081",41,2018-12-18,"41-1","Smash Out 2018 ","https://smash.gg/tournament/smash-out-2018/events/smash-ultimate-singles/brackets/436166/787474
"," Echo ",9,"Roy"
"341086",41,2018-12-18,"41-2","Gwinett Brawl December 2018 ","https://smash.gg/tournament/gwinnet...bonus/events/smash-ultimate-singles/standings
"," HyperKirby ",2,"Roy"
"341104",41,2018-12-18,"41-5","Basement 6 ","https://challonge.com/BSMT6US
"," Josh ",4,"Roy"
"341113",44,2018-12-19,"44-2","Pantheon Saga 0: Ercole ","https://smash.gg/tournament/pantheon-saga-0-ercole/events/singles/standings?filter={""phaseGroupId"":841875}
"," M4E ",1,"Roy"
"341124",44,2018-12-19,"44-4","Tripoint Smash 39 ","https://smash.gg/tournament/tripoint-smash-39/events/ultimate-singles/brackets/480906/841428/
"," Ned ",4,"Roy"
"341142",50,2018-12-22,"50-1","Ultimate Shockwave 2 ","https://smash.gg/tournament/ultimate-shockwave-2/events/ultimate-singles/brackets/486643/848499
"," Sethlon ",5,"Roy"
"341155",51,2018-12-22,"51-2","Movistar Centre Smash ","https://smash.gg/tournament/movistar-centre-smash/events/singles/brackets/484351/845855
"," MTsergi ",3,"Roy"
"341179",53,2018-12-22,"53-2","Juicy Monthly December 22, 2018 ","https://smash.gg/tournament/juicy-m...vents/ultimate-singles/brackets/490453/853058
"," Goblin ",4,"Roy"
"341229",54,2018-12-23,"54-6","That's a Stock Ultimate ","https://challonge.com/TASUS1
"," Vinny ",2,"Roy"
"341291",65,2018-12-24,"65-2","Ultimate Bootcamp #1 ","https://smash.gg/tournament/ultimate-bootcamp-1-by-ntk/events/single/brackets/490917/853570
"," Flow ",2,"Roy"
"341300",66,2018-12-25,"66-1","SmashxRamboot Ultimate #1 ","https://smash.gg/tournament/smashxr...smash-ultimate-singles/brackets/464623/822084
"," Paradox ",7,"Roy"
"341309",66,2018-12-25,"66-3","Ultimelt #2 ","https://braacket.com/tournament/ultimelt2/match
"," Crash ",4,"Roy"
"341338",72,2018-12-27,"72-1","Ultimate Shockwave 3 ","https://smash.gg/tournament/ultimate-shockwave-3/events/ultimate-singles/standings
"," - Sethlon ",5,"Roy"
"341351",74,2018-12-27,"74-1","Batter-Up Smash -- Rudolph Rumble ","https://smash.gg/tournament/batter-...mate-singles/brackets/491069/853764/standings
"," - kuma  ",3,"Roy"
"341366",78,2018-12-28,"78-1","Back Throw Thursdays: Week 90 ",NA," Sayuki ",5,"Roy"
"341444",84,2018-12-30,"84-1","Smashfield 169 ","https://smash.gg/tournament/smashfi...vents/ultimate-singles/brackets/490925/853581
"," Nom ",7,"Roy"
"341477",86,2018-12-30,"86-2","Ultimate WANTED #1 ",NA," Flow ",4,"Roy"
"341506",92,2018-12-31,"92-1","Ultimatum 1 ","https://smash.gg/tournament/ultimat...mash-bros-ultimate-1v1/brackets/492233/855382
"," SparK ",9,"Roy"
"341511",92,2018-12-31,"92-1","Ultimatum 1 ","https://smash.gg/tournament/ultimat...mash-bros-ultimate-1v1/brackets/492233/855382
"," C.Falcon ",3,"Roy"
"341516",92,2018-12-31,"92-1","Ultimatum 1 ","https://smash.gg/tournament/ultimat...mash-bros-ultimate-1v1/brackets/492233/855382
"," Sethlon ",7,"Roy"
"341589",105,2019-01-02,"105-1","Ignition163 ","https://urt.challonge.com/ignition163/standings
","  - EarlofM ",2,"Roy"
"341642",114,2019-01-03,"114-1","MoneyG Smash tournament #4 ","https://smash.gg/tournament/moneyg-...bu-singles/standings?filter={}&page=1&sortBy=
"," EON JoeSilly - ",3,"Roy"
"341673",124,2019-01-04,"124-1","Sink or Swim 115 ","https://smash.gg/tournament/sink-or-swim-115/events/ultimate-singles/standings
"," - JumboJack ",4,"Roy"
"341704",126,2019-01-04,"126-2","Orbitar 62 ",NA," -  WeS Slow Dancer ",9,"Roy"
"341711",127,2019-01-05,"127-1","Nordic Rumble II ","https://smash.gg/tournament/nordic-rumble-ii/events/super-smash-bros-ultimate-singles/overview
"," Shvico ",7,"Roy"
"341726",129,2019-01-05,"129-1","Smashfield 170 @ The Raddison ","https://smash.gg/tournament/smashfield-170-the-raddison/events/ultimate-singles/standings
"," - Nom ",5,"Roy"
"341745",132,2019-01-05,"132-1","UltiMelt #3 ","https://braacket.com/tournament/ultimelt3/match
"," Dylseat ",5,"Roy"
"341840",137,2019-01-06,"137-1","Sumabato SP 1 ","https://challonge.com/SumabatoSP1T
"," Fuji ",5,"Roy"
"341885",144,2019-01-06,"144-1","Smash Conference United ","https://smash.gg/tournament/smash-c...-bros-ultimate-singles/brackets/495224/858690
"," Nightmare (Manny) ",3,"Roy"
"341907",144,2019-01-06,"144-1","Smash Conference United ","https://smash.gg/tournament/smash-c...-bros-ultimate-singles/brackets/495224/858690
"," Goblin ",3,"Roy"
"341936",151,2019-01-07,"151-1","Kaio Smash Series - Etape #1 ",NA," Kakpu ",2,"Roy"
"341943",152,2019-01-08,"152-1","Synthesis 5 ","https://smash.gg/tournament/synthesis-5/events/ultimate-singles/standings
"," - ez ",5,"Roy"
"341991",163,2019-01-10,"163-1","Ultimate Shockwave 5 ","https://smash.gg/tournament/ultimate-shockwave-5/events/ultimatesingles/standings?filter=%7B%7D&page=2&sortBy=
"," - LMG Spark ",9,"Roy"
"342002",169,2019-01-11,"169-1","weds-night-fights-x-oakland s2e2 ","https://smash.gg/tournament/weds-night-fights-x-oakland-2019-s2ep02/events/smash-ultimate/overview
"," Von ",4,"Roy"
"342150",179,2019-01-12,"179-1","Orbitar 63 ",NA," ",3,"Roy"
"342180",182,2019-01-12,"182-1","Otaku Zone Season 1 Week 2 ","https://smash.gg/tournament/otaku-zone-season-1-week-2/events/singles/brackets/506344/872134
"," Gidy ",4,"Roy"
"342232",185,2019-01-13,"185-2","Xenosaga XXI ",NA," Light ",7,"Roy"
"342241",189,2019-01-13,"189-1","TNS Smash Ultimate J12 ","https://smash.gg/tournament/tns-sma...th/events/super-smash-bros-ultimate/standings
"," Goblin ",2,"Roy"
"342256",191,2019-01-13,"191-1","Dare to Dair ","https://smash.gg/tournament/dare-to-dair/events/ultimate-singles/brackets/502787/867940
"," HyperKirby ",1,"Roy"
"342257",191,2019-01-13,"191-1","Dare to Dair ","https://smash.gg/tournament/dare-to-dair/events/ultimate-singles/brackets/502787/867940
"," SaltOne ",2,"Roy"
"342357",199,2019-01-14,"199-2","Smashers Anonymous: Ultimate Edition ","https://smash.gg/tournament/smasher...vents/ultimate-singles/brackets/483888/845363
"," Ventra! ",7,"Roy"
"342374",201,2019-01-14,"201-2",NA,"https://imgur.com/a/TKN9s8G
"," - ",1,"Roy"
"342391",201,2019-01-14,"201-4",NA,NA," - ",1,"Roy"
"342401",207,2019-01-16,"207-1","CFL Smackdown Ultimate #5 ","https://smash.gg/tournament/cfl-smackdown-ultimate-5/events/ssbu-singles/standings
"," Goblin ",5,"Roy"
"342481",221,2019-01-17,"221-1","Ultimate Shockwave 6 ","https://smash.gg/tournament/ultimate-shockwave-6/events/ultimate-singles/standings
"," Sethlon ",5,"Roy"
"342515",223,2019-01-17,"223-2","Nordic Rumble II ","https://smash.gg/tournament/nordic-...-bros-ultimate-singles/brackets/497178/861120
"," Shvico ",7,"Roy"
"342522",223,2019-01-17,"223-3","Ultimate Singles Kristineberg 1 ","https://shieldbreakers.challonge.com/USK1
"," Deo ",7,"Roy"
"342529",223,2019-01-17,"223-4","SUN #1 ","https://challonge.com/ldtjyoog
"," Xelatrom ",5,"Roy"
"342546",223,2019-01-17,"223-6","UltiMelt #5 ","https://braacket.com/tournament/ultimelt5/match
"," Dylseat ",7,"Roy"
"342560",226,2019-01-18,"226-1","Otaku Zone Season 1 Week 3 ","https://smash.gg/tournament/otaku-zone-season-1-week-3/events/singles/standings
"," Gidy ",5,"Roy"
"342594",234,2019-01-19,"234-1","SumabatoxCyclops 81 ",NA," Komorikiri ",3,"Roy"
"342637",239,2019-01-19,"239-1","Neokan Ultimate Weekly #6 ","https://smash.gg/tournament/neokan-ultimate-weekly-
"," Flow ",2,"Roy"
"342648",242,2019-01-19,"242-1",NA,"https://cstat.challonge.com/vjy1r5k2
"," SparK ",2,"Roy"
"342666",244,2019-01-19,"244-2","Fight Arena 34 ","https://smash.gg/tournament/esports...vents/ultimate-singles/brackets/492114/855178
"," Serew ",4,"Roy"
"342704",246,2019-01-20,"246-2","Hypertension Ultimate ","https://smash.gg/tournament/hypertension-ultimate/events/smash-ultimate-singles/overview
"," Liyrex ",5,"Roy"
"342747",246,2019-01-20,"246-7","Revenge of the 6ix: The Moon Strikes Back ","https://smash.gg/tournament/revenge...vents/ultimate-singles/brackets/503199/868398
"," Blacktwins13 ",1,"Roy"
"342763",246,2019-01-20,"246-10","That's a Stock II: Ultimate Monthly ","https://challonge.com/TASUS2
"," Vince ",1,"Roy"
"342876",253,2019-01-20,"253-1","Glitch 6 ","https://smash.gg/tournament/glitch-6/events/singles-1/brackets/451610/805688
"," Barking_Frog ",7,"Roy"
"342974",264,2019-01-21,"264-1","OVA XI: Factor Crema ","https://smash.gg/tournament/ova-xi-factor-crema-ft-nakat/events/ultimate-singles/standings
"," Cloudy ",2,"Roy"
"342993",264,2019-01-21,"264-4","Pantheon Saga 1: Apollo ","https://smash.gg/tournament/pantheon-saga-1-apollo-1/events/singles/brackets/514601/881604
"," M4E ",1,"Roy"
"343005",265,2019-01-21,"265-2","WLPC Smash Weeklies ","https://vegassmash.challonge.com/WLPCSW2/standings
"," Proto ",5,"Roy"
"343067",272,2019-01-24,"272-1",NA,NA," Zipper ",6,"Roy"
"343069",272,2019-01-24,"272-1",NA,NA," Boudah ",8,"Roy"
"343133",282,2019-01-27,"282-1","Smash Ultimate @ U of A #5 ","https://smash.gg/tournament/smash-ultimate-u-of-a-5/events/ultimate-singles/standings
"," KofiCrisp ",4,"Roy"
"343170",284,2019-01-27,"284-2","Smash Bros at Church 7 ",NA," Ketchup ",9,"Roy"
"343214",286,2019-01-27,"286-1","Ultimate TGL #1 ",NA," SparK ",4,"Roy"
"343252",293,2019-01-28,"293-1","Smash Fest Ultimate ","https://smash.gg/tournament/smash-fest-ultimate/events/singles-ultimate/brackets/521271/890024
"," Javi ",1,"Roy"
"343297",299,2019-01-28,"299-1",NA,"https://smash.gg/tournament/couchwarriors-january-ranking-battle-smash/events
"," Pat Sanders ",9,"Roy"
"343310",300,2019-01-29,"300-1","Mega Smash Mondays 174 ","https://smash.gg/tournament/mega-smash-mondays-174/events/ultimate-singles/overview
"," Cyro ",7,"Roy"
"343352",306,2019-02-02,"306-1","Sumabato SP 2 ","https://challonge.com/SumabatoSP2T
"," Fuji ",5,"Roy"
"343367",307,2019-02-02,"307-2","BigWin Smash ","https://smash.gg/tournament/bigwinsmash-ultimate-showdown-2/events/ultimate-singles/standings
"," Lion ",7,"Roy"
"343380",308,2019-02-02,"308-1","Smash At Liege Tournament 7 ",NA," Kakpu ",4,"Roy"
"343407",312,2019-02-03,"312-1","Bigwinsmash ult showdown #2 ",NA," Lion ",7,"Roy"
"343689",339,2019-02-09,"339-1","Feb 8 Smash at UofA ",NA," Superloli ",7,"Roy"
"343692",340,2019-02-09,"340-1","The Grind Fridays 63 ","https://smash.gg/tournament/the-grind-fridays-63/events/smash-ultimate-singles/overview
"," Pink Fresh",2,"Roy"
"343712",343,2019-02-10,"343-1","Heart of Battle ","https://smash.gg/tournament/heart-of-battle/events/ultimate-singles/brackets/510930/877254
"," VoiD ",5,"Roy"
"343723",343,2019-02-10,"343-1","Heart of Battle ","https://smash.gg/tournament/heart-of-battle/events/ultimate-singles/brackets/510930/877254
"," CsxMark ",7,"Roy"
"343864",416,2019-02-17,"416-1","Salt Flats 2019 ","https://smash.gg/tournament/salt-fl...-bros-ultimate-singles/brackets/534671/909836
"," Artful Hobbes ",3,"Roy"
"343880",435,2019-02-19,"435-1","s'mOUre 5 ",NA," Lapin ",4,"Roy"
"343897",453,2019-02-21,"453-1","Ultimate Shockwave 11 ",NA," Sethlon ",7,"Roy"
"343910",474,2019-02-23,"474-1","Gainesville Stock Exchange 80 ","https://gatorgaming.challonge.com/GSE80US/standings
"," Gang Wonderbread ",2,"Roy"
"343943",486,2019-02-24,"486-5",NA,"https://challonge.com/Polys2
"," Junior Z ",4,"Roy"
"343999",499,2019-02-24,"499-1","Frostbite 2019 ","https://smash.gg/tournament/frostbi...-bros-ultimate-singles/brackets/533725/906246
"," Goblin ",3,"Roy"
"344051",500,2019-02-25,"500-1","Dairantou 10 ",NA," Ouch!? ",3,"Roy"
"344070",501,2019-02-25,"501-1","Frostbite 2019 ","https://smash.gg/tournament/frostbi...-bros-ultimate-singles/brackets/533725/906246
"," Nightmare ",5,"Roy"
"344180",553,2019-03-03,"553-2","Nacional Dreammatch ",NA," Capi ",7,"Roy"
"344191",554,2019-03-04,"554-1","Ultimate Nimbus ","https://smash.gg/tournament/2gg-x-m...vents/ultimate-singles/brackets/515221/882391
"," Leffen ",9,"Roy"
"344210",555,2019-03-04,"555-1","Phantom 2019 ",NA," Sanders ",7,"Roy"
"344215",555,2019-03-04,"555-1","Phantom 2019 ",NA," Sirks ",9,"Roy"
"344242",562,2019-03-04,"562-1","Empire Play ","https://smash.gg/tournament/empire-play/events/smashgt/brackets/550338/929227
"," Coki ",5,"Roy"
"344244",562,2019-03-04,"562-1","Empire Play ","https://smash.gg/tournament/empire-play/events/smashgt/brackets/550338/929227
"," Emblem ",7,"Roy"
"344279",589,2019-03-08,"589-1",NA,"https://smash.gg/tournament/spectrum-smash-82/events/ultimate-singles/overview
"," Vince ",5,"Roy"
"344285",593,2019-03-08,"593-1","Smash Quarter 112 ","https://smash.gg/tournament/smash-quarter-112/events/ultimate-singles/brackets/553378/932959
"," Tigerton ",3,"Roy"
"344293",596,2019-03-09,"596-1","Elysium: Yggdrasil ","https://smash.gg/tournament/elysium-yggdrasil/events/ultimate-singles/brackets/496389/860152
"," Flow",3,"Roy"
"344331",601,2019-03-10,"601-1",NA,"https://smash.gg/tournament/smile-w...mash-tournament/events/ultimate-1v1/standings
"," Dylseat ",3,"Roy"
"344340",607,2019-03-10,"607-1",NA,NA," Leffen ",9,"Roy"
"344406",685,2019-03-16,"685-4","R4ndom Smash 9 ","https://tct.challonge.com/684qt8a
"," Rony ",1,"Roy"
"344418",688,2019-03-17,"688-1","Ascension III ",NA," Junior Z ",3,"Roy"
"344454",698,2019-03-17,"698-1","Collision 2019 ","https://smash.gg/tournament/collisi...smash-ultimate-singles/brackets/391348/735258
"," Mr. R ",9,"Roy"
"344626",739,2019-03-25,"739-1","Saturn Ultimate Smash ",NA," Kakpu ",5,"Roy"
"344641",742,2019-03-25,"742-1",NA,"https://smash.gg/tournament/qualifi...e-vs-lux-crew-battle/standings?page=1&sortBy=Qualifications "," Kakpu ",7,"Roy"
"344645",743,2019-03-25,"743-1","Smashdown ",NA," Adram ",3,"Roy"
"344673",780,2019-03-30,"780-1","The Grind Fridays #70 ","https://smash.gg/tournament/the-grind-fridays-70/events/smash-ultimate-singles/overview
"," ZD ",3,"Roy"
"344689",784,2019-03-31,"784-1","Super Bit Wars 7 ","https://smash.gg/tournament/super-bit-wars-7/events/super-smash-bros-ultimate/standings
"," Sethlon ",7,"Roy"
"344691",784,2019-03-31,"784-1","Super Bit Wars 7 ","https://smash.gg/tournament/super-bit-wars-7/events/super-smash-bros-ultimate/standings
"," Arfy ",9,"Roy"
"344732",786,2019-03-31,"786-4",NA,"https://smash.gg/tournament/tech-chase-ultimate/events/ultimate-singles/bracketshttps://twitter.com/PK_Pauleke/status/1112485574584266753
"," Frostbyte ",7,"Roy"
"344754",787,2019-03-31,"787-1","Shulla-bra SP 2 ","https://challonge.com/ShullabraSP2T
"," EngokuK ",3,"Roy"
"344842",809,2019-04-07,"809-1","Expand Gong 4 ","https://smash.gg/tournament/expand-gong-4-1/events/ultimate-sinlges/overview
"," BC | Mr.R ",3,"Roy"
"344859",814,2019-04-07,"814-1","Kawaii Kon 2019 ","https://smash.gg/tournament/kawaii-...gles-kkon19-main-event/brackets/550042/928754
"," Virtue ",9,"Roy"
"344904",819,2019-04-09,"819-2","Mega Smash Mondays 184 ","https://smash.gg/tournament/mega-smash-mondays-184/events/ultimate-singles/standings
"," Cyro ",5,"Roy"
"344997",824,2019-04-14,"824-1","2GG: Prime Saga ","https://smash.gg/tournament/2gg-prime-saga-1/events/ultimate-singles/brackets/495899/859565
"," Mr. R ",9,"Roy"
"345033",824,2019-04-14,"824-1","2GG: Prime Saga ","https://smash.gg/tournament/2gg-prime-saga-1/events/ultimate-singles/brackets/495899/859565
"," Lui$ ",3,"Roy"
"345048",824,2019-04-14,"824-1","2GG: Prime Saga ","https://smash.gg/tournament/2gg-prime-saga-1/events/ultimate-singles/brackets/495899/859565
"," Leffen ",9,"Roy"
"345065",824,2019-04-14,"824-1","2GG: Prime Saga ","https://smash.gg/tournament/2gg-prime-saga-1/events/ultimate-singles/brackets/495899/859565
"," Cyro ",5,"Roy"
"345087",831,2019-04-16,"831-1","Smash Norte ","https://smash.gg/tournament/smash-norte-1/events/ultimate-singles/overview
"," Necro ",4,"Roy"
"345107",832,2019-04-16,"832-1","Mega Smash Mondays 185 ","https://smash.gg/tournament/mega-smash-mondays-185/events/ultimate-singles/brackets/556897/937645
"," Leffen ",3,"Roy"
"345128",838,2019-04-20,"838-1","Pink City Clash #4 ",NA," Flow ",1,"Roy"
"345158",840,2019-04-21,"840-2","Revenge of the 6ix ",NA," Blacktwins ",3,"Roy"
"345175",842,2019-04-22,"842-1","Pound 2019 ","https://smash.gg/tournament/pound-2019/events/ultimate-singles/brackets/571619/957801
"," Leffen ",3,"Roy"
"345176",842,2019-04-22,"842-1","Pound 2019 ","https://smash.gg/tournament/pound-2019/events/ultimate-singles/brackets/571619/957801
"," Goblin ",7,"Roy"
"345227",844,2019-04-22,"844-1","Ragnarok ",NA," Rox ",4,"Roy"
"345232",844,2019-04-22,"844-1","Ragnarok ",NA," Cloudy ",9,"Roy"
"345277",856,2019-04-28,"856-1","Smash South II ",NA," ShuC ",2,"Roy"
"345284",857,2019-04-28,"857-1","Icarus V ","https://smash.gg/tournament/icarus-v/events/singles/standings
"," Flow ",5,"Roy"
"345367",861,2019-04-29,"861-1","Come to Papa 3 ","https://smash.gg/tournament/come-to-papa-3/events/smash-ultimate-singles/standings
"," Goblin ",7,"Roy"
"345390",862,2019-04-29,"862-1","Come to Papa 3 ","https://smash.gg/tournament/come-to-papa-3/events/smash-ultimate-singles/brackets/555418/935744
"," Goblin ",7,"Roy"
"345424",866,2019-05-01,"866-1","LVL Up Expo 2019 ","https://smash.gg/tournament/lvl-up-expo-2019/events/smash-ultimate-singles/overview
"," Cyro ",5,"Roy"
"345517",873,2019-05-02,"873-1",NA,NA," Fuji ",5,"Roy"
"345575",879,2019-05-04,"879-1","Mini Mini Con 2019 ","https://smash.gg/tournament/mini-mini-con-2019/events/singles/brackets/585644/976339
"," Gidy ",2,"Roy"
"345608",881,2019-05-05,"881-1","Ultimania ","https://smash.gg/tournament/ultimania/events/ultimate-singles/standings
"," Kuma ",7,"Roy"
"345701",891,2019-05-11,"891-2","WANTED S2C8 ","https://smash.gg/tournament/wanted-...ise/events/single-1vs1/brackets/586434/977503
"," Flow ",4,"Roy"
"345770",896,2019-05-12,"896-1","Gwinnett Brawl May 2019 ","https://smash.gg/tournament/gwinnet...smash-ultimate-singles/brackets/589332/981323
"," SaltOne ",1,"Roy"
"345775",896,2019-05-12,"896-1","Gwinnett Brawl May 2019 ","https://smash.gg/tournament/gwinnet...smash-ultimate-singles/brackets/589332/981323
"," HyperKirby ",5,"Roy"
"345813",898,2019-05-12,"898-1","Smashpoint ","https://smash.gg/tournament/smashpoint/events/ultimate-singles/brackets/588689/980442
"," Goblin ",7,"Roy"
"345860",902,2019-05-13,"902-1","The Studio #19 ",NA," Green Moonlight ",3,"Roy"
"345893",906,2019-05-16,"906-1","Ignition #182 ","https://urt.challonge.com/ignition182 
"," big_mak ",2,"Roy"
"345902",907,2019-05-16,"907-1","Smash Cafe 5/15/19 ",NA," CoF | FHC | Toffee ",3,"Roy"
"345949",915,2019-05-19,"915-1","Ascension V ","https://smash.gg/tournament/ascension-v/events/ultimate-single-rebuilt/overview
"," Stroder ",1,"Roy"
"345961",915,2019-05-19,"915-1","Ascension V ","https://smash.gg/tournament/ascension-v/events/ultimate-single-rebuilt/overview
"," Junior Z ",3,"Roy"
"345989",916,2019-05-19,"916-1","Stunfest 2019 ","https://smash.gg/tournament/stunfes...bros-ultimate-stunfest/brackets/590916/983316
"," Flow ",5,"Roy"
"346017",917,2019-05-19,"917-1","Get On My Level 2019 ","https://smash.gg/tournament/get-on-...ts/smash-bros-ultimate/brackets/574629/962054
"," Tweek ",1,"Roy"
"346081",920,2019-05-20,"920-1","GoTE 4TheKids 2019 ","https://smash.gg/tournament/gote-4t...smash-ultimate-singles/brackets/591026/983662
"," Goblin ",1,"Roy"
"346112",923,2019-05-23,"923-1","Ignition #183 ","https://urt.challonge.com/ignition183
"," big_mak ",7,"Roy"
"346209",933,2019-05-26,"933-1","MomoCon 2019 ","https://smash.gg/tournament/momocon-2019-1/events/smash-ultimate-singles/brackets/538856/915316
"," Tweek ",2,"Roy"
"346231",933,2019-05-26,"933-1","MomoCon 2019 ","https://smash.gg/tournament/momocon-2019-1/events/smash-ultimate-singles/brackets/538856/915316
"," Goblin ",7,"Roy"
"346245",933,2019-05-26,"933-1","MomoCon 2019 ","https://smash.gg/tournament/momocon-2019-1/events/smash-ultimate-singles/brackets/538856/915316
"," Hyper Kirby ",3,"Roy"
